Type of Cell,2018,2019,2020,2021,2022,2023
White Cells,8.3,7.6,7.3,7.5,7.5,8.5
Hemoglobin,12.8,12.9,12.8,10.5,13.3,13.7
Red Cells,4.73,4.38,4.42,3.91,4.38,4.36
Platelet Count,385,262,293,482,375,351
